dataset_id,task,framework,seed,time_budget_s,n_train,n_test,n_features_before,n_features_after,n_added,score_holdout,scorer_name,scorer_greater_is_better,score_nofe_same_seed,pct_improvement,wall_time_fit,wall_time_transform,wall_time_total,peak_rss_mb,n_boost_rounds,status,error_msg,adapter_version,internal_log_json
12738,classification,autofeat,0,3600,614,154,8,14,6,0.88,binary_roc_auc,True,0.850925925925926,0.03416757344940147,101.25300097465515,0.01814103126525879,110.83965945243835,529.87890625,27,ok,,upstream-2.1.x,{}
12738,classification,tabularaml,2,3600,614,154,8,17,9,0.7925925925925926,binary_roc_auc,True,0.7935185185185185,-0.0011668611435238698,26.811012506484985,0.011283397674560547,28.87656593322754,342.7421875,36,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 26.507136821746826, ""n_init_feats"": 8, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.8336519718098666, ""pct_gain"": 0.044919534266052726}"
361872,classification,nofe,1,3600,15990,3998,16,16,0,2.3539463940890446,categorical_crossentropy,False,2.3539463940890446,-0.0,0.017731189727783203,0.0005939006805419922,12.528053760528564,405.80859375,54,ok,,1.0.0,{}
361872,classification,openfe,0,3600,15990,3998,16,90,74,2.35383490093235,categorical_crossentropy,False,2.3549918170092163,0.0004912611876229595,26.61636257171631,1.273770809173584,43.831435441970825,438.28515625,51,ok,,upstream-0.0.12,{}
211721,classification,tabularaml,0,3600,4222,1056,13,16,3,0.7333464112042558,binary_roc_auc,True,0.7307584325271845,0.003541496836541814,232.35882830619812,0.01783466339111328,236.81590056419373,365.9765625,90,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 231.52263712882996, ""n_init_feats"": 13, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.6963561268407543, ""pct_gain"": 0.017551705061876748}"
360021,regression,tabularaml,1,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
362509,regression,tabularaml,2,3600,7108,1777,62,70,8,0.025955819125902776,rmse,False,0.025600637296688288,-0.01387394482013285,906.6320221424103,0.03799724578857422,909.4383249282837,423.9765625,59,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 903.4338185787201, ""n_init_feats"": 62, ""n_added_feats"": 8, ""initial_metric"": null, ""final_metric"": 0.02826069133546303, ""pct_gain"": 0.015059439718604444}"
12738,classification,autofeat,1,3600,614,154,8,15,7,0.8094444444444444,binary_roc_auc,True,0.8296296296296296,-0.024330357142857154,102.17842674255371,0.019776582717895508,104.15970540046692,531.9921875,49,ok,,upstream-2.1.x,{}
361872,classification,nofe,2,3600,15990,3998,16,16,0,2.3606745295670106,categorical_crossentropy,False,2.3606745295670106,-0.0,0.013924598693847656,0.0005972385406494141,8.301770448684692,406.8359375,44,ok,,1.0.0,{}
2292,regression,openfe,2,3600,12000,3000,26,2026,2000,6.6956517002720295,rmse,False,4.9272341174450816,-0.3589067498468949,328.37297677993774,101.2837746143341,579.0550999641418,1324.5390625,442,ok,,upstream-0.0.12,{}
12738,classification,tabularaml,1,3600,614,154,8,16,8,0.8168518518518518,binary_roc_auc,True,0.8296296296296296,-0.015401785714285713,111.20223045349121,0.013610601425170898,113.67721223831177,349.37109375,146,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 110.8801748752594, ""n_init_feats"": 8, ""n_added_feats"": 8, ""initial_metric"": null, ""final_metric"": 0.8275266156845105, ""pct_gain"": 0.04897989184432521}"
361872,classification,openfe,1,3600,15990,3998,16,79,63,2.358688831269711,categorical_crossentropy,False,2.3539463940890446,-0.0020146750973493856,25.403076648712158,1.5253961086273193,41.20887231826782,433.06640625,50,ok,,upstream-0.0.12,{}
12738,classification,tabularaml,0,3600,614,154,8,14,6,0.8694444444444445,binary_roc_auc,True,0.850925925925926,0.021762785636561446,152.51205444335938,0.008794307708740234,158.88544416427612,345.15234375,19,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 152.20827341079712, ""n_init_feats"": 8, ""n_added_feats"": 6, ""initial_metric"": null, ""final_metric"": 0.8428212625581046, ""pct_gain"": 0.07446116989900785}"
361455,classification,autofeat,1,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
361848,classification,nofe,0,3600,7999,2000,16,16,0,2.3954283744096756,categorical_crossentropy,False,2.3954283744096756,-0.0,0.0070459842681884766,0.00029349327087402344,12.921946048736572,370.8671875,3,ok,,1.0.0,{}
361455,classification,autofeat,2,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
361872,classification,openfe,2,3600,15990,3998,16,86,70,2.358599683772092,categorical_crossentropy,False,2.3606745295670106,0.0008789207359724509,28.125946760177612,1.2265510559082031,43.16254472732544,440.0625,49,ok,,upstream-0.0.12,{}
145896,classification,autofeat,1,3600,8140,2036,3,6,3,0.14912125959451272,categorical_crossentropy,False,0.15162454337734282,0.016509753151244547,1266.799562215805,0.012585639953613281,1271.5892798900604,533.03515625,56,ok,,upstream-2.1.x,{}
361848,classification,nofe,1,3600,7999,2000,16,16,0,2.394706692993641,categorical_crossentropy,False,2.394706692993641,-0.0,0.0072116851806640625,0.0003762245178222656,8.975773096084595,376.19921875,24,ok,,1.0.0,{}
361848,classification,openfe,0,3600,7999,2000,16,125,109,2.396976622223854,categorical_crossentropy,False,2.3954283744096756,-0.0006463344221511791,34.1700918674469,5.034957647323608,55.243261098861694,415.95703125,2000,ok,,upstream-0.0.12,{}
361848,classification,featuretools,0,3600,7999,2000,16,596,580,2.3978809285759928,categorical_crossentropy,False,2.3954283744096756,-0.0010238478397090792,1.451303482055664,0.9967260360717773,44.815747022628784,493.5,11,ok,,upstream-1.x,{}
211721,classification,tabularaml,1,3600,4222,1056,13,15,2,0.7230844818463554,binary_roc_auc,True,0.7223466019731988,0.0010215039028923577,298.7992262840271,0.014085769653320312,300.83142280578613,370.4296875,49,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 297.9689049720764, ""n_init_feats"": 13, ""n_added_feats"": 2, ""initial_metric"": null, ""final_metric"": 0.6973908797274003, ""pct_gain"": 0.01186588473122486}"
361872,classification,featuretools,0,3600,15990,3998,16,596,580,2.357669534222253,categorical_crossentropy,False,2.3549918170092163,-0.0011370388608982157,1.8338842391967773,0.9908359050750732,151.98100233078003,731.0234375,74,ok,,upstream-1.x,{}
361872,classification,featuretools,2,3600,15990,3998,16,596,580,2.355525776796069,categorical_crossentropy,False,2.3606745295670106,0.00218105152000183,1.8328561782836914,1.0170228481292725,88.28122568130493,729.1484375,49,ok,,upstream-1.x,{}
361848,classification,openfe,1,3600,7999,2000,16,71,55,2.39073628950119,categorical_crossentropy,False,2.394706692993641,0.001657991562836191,28.91987109184265,0.9645109176635742,43.10335326194763,386.0625,19,ok,,upstream-0.0.12,{}
361872,classification,featuretools,1,3600,15990,3998,16,596,580,2.3577976864895382,categorical_crossentropy,False,2.3539463940890446,-0.0016361002995499644,1.8662004470825195,1.082871437072754,104.03822803497314,731.43359375,60,ok,,upstream-1.x,{}
361848,classification,featuretools,1,3600,7999,2000,16,596,580,2.3905871881842615,categorical_crossentropy,False,2.394706692993641,0.0017202544350972556,1.3902037143707275,0.9692833423614502,57.30629229545593,548.62109375,23,ok,,upstream-1.x,{}
361848,classification,openfe,2,3600,7999,2000,16,77,61,2.3910509178638457,categorical_crossentropy,False,,,27.915765285491943,1.325913906097412,39.04815435409546,388.74609375,25,ok,,upstream-0.0.12,{}
145896,classification,autofeat,2,3600,8140,2036,3,6,3,0.13709206897870607,categorical_crossentropy,False,0.13859510308699702,0.010844785095671685,1322.0492532253265,0.012169361114501953,1324.6945123672485,533.76171875,48,ok,,upstream-2.1.x,{}
12738,classification,autofeat,2,3600,614,154,8,15,7,0.8024074074074075,binary_roc_auc,True,0.7935185185185185,0.01120186697782971,100.9810094833374,0.020694494247436523,226.3492751121521,529.26953125,37,ok,,upstream-2.1.x,{}
4465,classification,nofe,0,3600,928,233,15,15,0,0.9992112182296231,binary_roc_auc,True,0.9992112182296231,0.0,0.009014368057250977,0.00020051002502441406,11.730364561080933,333.703125,323,ok,,1.0.0,{}
361848,classification,featuretools,2,3600,7999,2000,16,596,580,2.3952249294519423,categorical_crossentropy,False,,,1.3658897876739502,0.8913204669952393,40.38427019119263,498.08203125,6,ok,,upstream-1.x,{}
4465,classification,featuretools,0,3600,928,233,15,418,403,0.999649430324277,binary_roc_auc,True,0.9992112182296231,0.0004385580212262851,1.464383602142334,1.9622509479522705,8.970620155334473,376.671875,236,ok,,upstream-1.x,{}
4465,classification,nofe,1,3600,928,233,15,15,0,0.9986853637160386,binary_roc_auc,True,0.9986853637160386,0.0,0.007748603820800781,0.00012493133544921875,2.503354549407959,336.1171875,179,ok,,1.0.0,{}
362657,classification,tabularaml,2,3600,1600,400,50,55,5,0.9570000000000001,binary_roc_auc,True,0.958775,-0.0018513206956793523,836.9663281440735,0.01372981071472168,3146.1527016162872,381.58203125,281,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 835.5957179069519, ""n_init_feats"": 50, ""n_added_feats"": 5, ""initial_metric"": null, ""final_metric"": 0.9801408179012345, ""pct_gain"": 0.005108575728117198}"
361848,classification,nofe,2,3600,7999,2000,16,16,0,2.3936472676992415,categorical_crossentropy,False,2.3936472676992415,-0.0,0.009604930877685547,0.0004138946533203125,73.15516662597656,379.98046875,40,ok,,1.0.0,{}
4465,classification,openfe,0,3600,928,233,15,543,528,0.9997370727432076,binary_roc_auc,True,0.9992112182296231,0.0005262696254713199,18.7511990070343,3.4162724018096924,27.917497873306274,377.59375,172,ok,,upstream-0.0.12,{}
4465,classification,nofe,2,3600,928,233,15,15,0,0.9984224364592462,binary_roc_auc,True,0.9984224364592462,0.0,0.006470680236816406,0.00015163421630859375,8.622464179992676,335.0625,296,ok,,1.0.0,{}
4465,classification,openfe,1,3600,928,233,15,497,482,0.9992112182296231,binary_roc_auc,True,0.9986853637160386,0.0005265467310223593,16.824297666549683,3.211819887161255,24.5865421295166,375.11328125,201,ok,,upstream-0.0.12,{}
4465,classification,featuretools,1,3600,928,233,15,418,403,0.9992112182296231,binary_roc_auc,True,0.9986853637160386,0.0005265467310223593,1.5626583099365234,2.1297519207000732,14.735580921173096,376.26953125,200,ok,,upstream-1.x,{}
168911,classification,autofeat,0,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
2292,regression,tabularaml,0,3600,12000,3000,26,30,4,4.691156916030304,rmse,False,4.63101515213928,-0.012986734423281195,915.4893898963928,0.007836580276489258,923.9106531143188,399.34375,1148,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 911.5389733314514, ""n_init_feats"": 26, ""n_added_feats"": 4, ""initial_metric"": null, ""final_metric"": 5.437908611950898, ""pct_gain"": 0.008288452461952634}"
4465,classification,openfe,2,3600,928,233,15,573,558,0.9993865030674847,binary_roc_auc,True,0.9984224364592462,0.0009655898876405074,19.088021993637085,3.7531328201293945,27.880147695541382,379.6875,181,ok,,upstream-0.0.12,{}
361031,regression,nofe,0,3600,726,182,6,6,0,0.9118665391903907,rmse,False,0.9118665391903907,-0.0,0.0018393993377685547,7.128715515136719e-05,12.022388219833374,327.92578125,51,ok,,1.0.0,{}
168911,classification,autofeat,1,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
211721,classification,tabularaml,2,3600,4222,1056,13,18,5,0.7264211386386297,binary_roc_auc,True,0.7312245566421786,-0.0065690053211648605,390.3983471393585,0.031127452850341797,392.6302738189697,362.37109375,42,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 389.22043323516846, ""n_init_feats"": 13, ""n_added_feats"": 2, ""initial_metric"": null, ""final_metric"": 0.6966471404758203, ""pct_gain"": 0.014908666192947893}"
361031,regression,featuretools,0,3600,726,182,6,87,81,0.9271326566252729,rmse,False,0.9118665391903907,-0.016741613798480114,0.42905139923095703,0.10224771499633789,10.167490005493164,352.78515625,37,ok,,upstream-1.x,{}
361031,regression,openfe,0,3600,726,182,6,96,90,0.9013311678133761,rmse,False,0.9118665391903907,0.01155363304192364,4.084557294845581,0.5541043281555176,12.309578895568848,343.3984375,264,ok,,upstream-0.0.12,{}
168911,classification,autofeat,2,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
168911,classification,tabularaml,2,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
361031,regression,nofe,1,3600,726,182,6,6,0,0.9720391876165189,rmse,False,0.9720391876165189,-0.0,0.007308483123779297,8.726119995117188e-05,2.1898739337921143,327.99609375,115,ok,,1.0.0,{}
361031,regression,autofeat,0,3600,726,182,6,19,13,0.9203933903476871,rmse,False,0.9118665391903907,-0.009350985907287473,13.837891578674316,0.02659773826599121,16.4830961227417,546.6953125,114,ok,,upstream-2.1.x,{}
361031,regression,nofe,2,3600,726,182,6,6,0,0.8017881426704694,rmse,False,0.8017881426704694,-0.0,0.0067291259765625,0.0001347064971923828,9.651577711105347,331.22265625,140,ok,,1.0.0,{}
361031,regression,openfe,1,3600,726,182,6,98,92,0.9389847088956201,rmse,False,0.9720391876165189,0.03400529437701962,4.263622760772705,0.5942983627319336,15.922592639923096,341.78125,89,ok,,upstream-0.0.12,{}
4465,classification,featuretools,2,3600,928,233,15,418,403,0.9995617879053462,binary_roc_auc,True,0.9984224364592462,0.0011411516853933473,1.5038425922393799,2.021174907684326,71.63555002212524,374.91015625,187,ok,,upstream-1.x,{}
145865,classification,tabularaml,2,3600,4364,1092,24,36,12,0.016852265158830204,categorical_crossentropy,False,0.01829732457667471,0.07897654172275317,1031.9065611362457,0.015596151351928711,1042.6784677505493,388.2890625,207,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 918.3772122859955, ""n_init_feats"": 24, ""n_added_feats"": 12, ""initial_metric"": null, ""final_metric"": 0.011302100787021548, ""pct_gain"": 0.34376196981952306}"
361031,regression,openfe,2,3600,726,182,6,111,105,0.8100529639463063,rmse,False,0.8017881426704694,-0.01030798640687025,4.93466854095459,0.6543512344360352,16.092762231826782,342.2890625,103,ok,,upstream-0.0.12,{}
361031,regression,featuretools,2,3600,726,182,6,87,81,0.7669349215861606,rmse,False,0.8017881426704694,0.04346936457332128,0.3470933437347412,0.11777877807617188,10.277941465377808,349.61328125,95,ok,,upstream-1.x,{}
362499,regression,nofe,0,3600,16512,4128,8,8,0,0.1281320864428,rmse,False,0.1281320864428,-0.0,0.004872322082519531,0.000370025634765625,7.5153422355651855,363.26953125,945,ok,,1.0.0,{}
361031,regression,tabularaml,1,3600,726,182,6,13,7,0.9858279269646784,rmse,False,0.9720391876165189,-0.014185373927125372,46.269444942474365,0.009980201721191406,53.45991134643555,342.9375,168,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 45.84938287734985, ""n_init_feats"": 6, ""n_added_feats"": 7, ""initial_metric"": null, ""final_metric"": 0.9032021758437521, ""pct_gain"": 0.0561352638765088}"
4465,classification,tabularaml,0,3600,928,233,15,16,1,0.999298860648554,binary_roc_auc,True,0.9992112182296231,8.771160424536812e-05,141.25242805480957,0.009369373321533203,150.3230676651001,349.37890625,220,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 140.9014027118683, ""n_init_feats"": 15, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 0.9988034188034188, ""pct_gain"": 0.0006165016892035233}"
361031,regression,featuretools,1,3600,726,182,6,87,81,0.9526752801235056,rmse,False,0.9720391876165189,0.01992091238676748,0.45325136184692383,0.1039581298828125,75.38624238967896,354.8359375,292,ok,,upstream-1.x,{}
362499,regression,nofe,1,3600,16512,4128,8,8,0,0.13139669411926133,rmse,False,0.13139669411926133,-0.0,0.006591081619262695,0.00028133392333984375,8.29630160331726,365.375,991,ok,,1.0.0,{}
362499,regression,autofeat,0,3600,16512,4128,8,50,42,0.12797211435965813,rmse,False,0.1281320864428,0.0012484935474244116,29.420193910598755,0.0761566162109375,43.02177953720093,717.9609375,918,ok,,upstream-2.1.x,{}
361031,regression,tabularaml,2,3600,726,182,6,13,7,0.7607324034479442,rmse,False,0.8017881426704694,0.05120522122687318,50.04198217391968,0.00923609733581543,69.76157212257385,344.45703125,113,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 49.59339094161987, ""n_init_feats"": 6, ""n_added_feats"": 7, ""initial_metric"": null, ""final_metric"": 0.9625557451802648, ""pct_gain"": 0.06206014621364639}"
4465,classification,tabularaml,2,3600,928,233,15,16,1,0.9992988606485539,binary_roc_auc,True,0.9984224364592462,0.0008778089887640875,142.15506792068481,0.008551836013793945,144.22271704673767,350.40234375,166,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 141.82471704483032, ""n_init_feats"": 15, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 0.9995555555555555, ""pct_gain"": 0.0007872937553816621}"
362499,regression,featuretools,0,3600,16512,4128,8,156,148,0.12637234355310703,rmse,False,0.1281320864428,0.013733819049910978,0.6480057239532471,0.3518226146697998,43.01122999191284,480.734375,960,ok,,upstream-1.x,{}
211721,classification,autofeat,0,3600,4222,1056,13,19,6,0.727544155811434,binary_roc_auc,True,0.7307584325271845,-0.004398548922158367,577.4102461338043,0.02487659454345703,579.6476314067841,546.44921875,82,ok,,upstream-2.1.x,{}
361031,regression,autofeat,2,3600,726,182,6,18,12,0.7607302341057154,rmse,False,0.8017881426704694,0.051207926857093196,14.04465627670288,0.026021242141723633,88.42394232749939,546.2734375,153,ok,,upstream-2.1.x,{}
362499,regression,nofe,2,3600,16512,4128,8,8,0,0.13384942102932143,rmse,False,0.13384942102932143,-0.0,0.006685018539428711,0.00039267539978027344,10.867066144943237,358.328125,745,ok,,1.0.0,{}
362499,regression,openfe,0,3600,16512,4128,8,194,186,0.1299535190347047,rmse,False,0.1281320864428,-0.01421527302388709,25.601490020751953,7.839445114135742,77.66720294952393,543.28515625,1052,ok,,upstream-0.0.12,{}
